,image_name,label,predicted
903,2833_LeafPhotoA_2025-09-09 10_51_02.314-05_00_2.png,1.0,1.6351622278569595
904,2833_LeafPhotoA_2025-09-09 10_51_02.314-05_00_3.png,1.0,1.6101927689868518
909,1472_LeafPhotoB_2025-09-08 16_38_48.113-05_00_0.png,1.5,1.8195550118539554
910,1472_LeafPhotoB_2025-09-08 16_38_48.113-05_00_1.png,1.5,1.898677375990612
911,1472_LeafPhotoB_2025-09-08 16_38_48.113-05_00_2.png,1.5,1.8934164900421422
917,1697_LeafPhotoA_2025-09-09 08_53_49.546-05_00_0.png,1.25,1.8360362370177328
918,1697_LeafPhotoA_2025-09-09 08_53_49.546-05_00_1.png,1.25,1.8365497594551017
919,1697_LeafPhotoA_2025-09-09 08_53_49.546-05_00_2.png,1.25,1.6489509791974246
920,1697_LeafPhotoA_2025-09-09 08_53_49.546-05_00_3.png,1.25,1.7957399456046275
926,2381_LeafPhotoA_2025-09-08 11_51_21.824-05_00_0.png,1.25,1.7776129019463724
927,2381_LeafPhotoA_2025-09-08 11_51_21.824-05_00_1.png,1.25,1.7582444533746053
928,2381_LeafPhotoA_2025-09-08 11_51_21.824-05_00_2.png,1.25,1.7743109929434067
929,2381_LeafPhotoA_2025-09-08 11_51_21.824-05_00_3.png,1.25,1.805515150715084
976,1679_LeafPhotoA_2025-09-09 09_32_13.519-05_00_0.png,2.25,2.105513529578921
977,1679_LeafPhotoA_2025-09-09 09_32_13.519-05_00_1.png,2.25,2.140651453342193
978,1679_LeafPhotoA_2025-09-09 09_32_13.519-05_00_2.png,2.25,2.2000424499807347
979,1679_LeafPhotoA_2025-09-09 09_32_13.519-05_00_3.png,2.25,2.1509704748134992
985,1512_LeafPhotoA_2025-09-09 09_08_29.596-05_00_0.png,2.5,2.0731956492778396
986,1512_LeafPhotoA_2025-09-09 09_08_29.596-05_00_1.png,2.5,1.857782307090539
987,1512_LeafPhotoA_2025-09-09 09_08_29.596-05_00_2.png,2.5,1.9028832822113702
988,1512_LeafPhotoA_2025-09-09 09_08_29.596-05_00_3.png,2.5,1.9702767474881921
1038,1001_LeafPhotoA_2025-09-08 10_30_44.491-05_00_0.png,1.75,1.8634840118266143
1039,1001_LeafPhotoA_2025-09-08 10_30_44.491-05_00_1.png,1.75,1.8009990165681202
1040,1001_LeafPhotoA_2025-09-08 10_30_44.491-05_00_2.png,1.75,1.7484122020211887
1041,1001_LeafPhotoA_2025-09-08 10_30_44.491-05_00_3.png,1.75,1.8353415945429066
1047,1705_LeafPhotoA_2025-09-09 08_56_59.048-05_00_0.png,2.25,2.27242591180615
1048,1705_LeafPhotoA_2025-09-09 08_56_59.048-05_00_1.png,2.25,2.4110801624604097
1049,1705_LeafPhotoA_2025-09-09 08_56_59.048-05_00_2.png,2.25,2.45563957443754
1050,1705_LeafPhotoA_2025-09-09 08_56_59.048-05_00_3.png,2.25,2.3526047065827114
1062,1665_LeafPhotoA_2025-09-09 09_57_34.568-05_00_0.png,2.0,1.8896786639586451
1063,1665_LeafPhotoA_2025-09-09 09_57_34.568-05_00_1.png,2.0,2.003922710084948
1064,1665_LeafPhotoA_2025-09-09 09_57_34.568-05_00_2.png,2.0,1.9462231983809972
1102,1053_LeafPhotoA_2025-09-08 12_43_49.634-05_00_0.png,2.5,2.165281235716897
1103,1053_LeafPhotoA_2025-09-08 12_43_49.634-05_00_1.png,2.5,2.060913103021848
1104,1053_LeafPhotoA_2025-09-08 12_43_49.634-05_00_2.png,2.5,2.206725726676736
1105,1053_LeafPhotoA_2025-09-08 12_43_49.634-05_00_3.png,2.5,2.1607145562864516
1113,2631_LeafPhotoA_2025-09-09 11_48_53.491-05_00_0.png,2.5,1.654980008575015
1114,2631_LeafPhotoA_2025-09-09 11_48_53.491-05_00_1.png,2.5,1.8572449755401326
1115,2631_LeafPhotoA_2025-09-09 11_48_53.491-05_00_2.png,2.5,1.940468789973894
1116,2631_LeafPhotoA_2025-09-09 11_48_53.491-05_00_3.png,2.5,2.168727149955686
1134,1013_LeafPhotoA_2025-09-08 09_45_15.101-05_00_0.png,1.25,1.7188742403510426
1135,1013_LeafPhotoA_2025-09-08 09_45_15.101-05_00_1.png,1.25,1.711306189374944
1136,1013_LeafPhotoA_2025-09-08 09_45_15.101-05_00_2.png,1.25,1.6442770223976455
1137,1013_LeafPhotoA_2025-09-08 09_45_15.101-05_00_3.png,1.25,1.7234916035936132
1147,9260_LeafPhotoA_2025-09-08 12_05_57.503-05_00_0.png,1.0,1.48207661769909
1148,9260_LeafPhotoA_2025-09-08 12_05_57.503-05_00_1.png,1.0,1.3720814807075459
1149,9260_LeafPhotoA_2025-09-08 12_05_57.503-05_00_2.png,1.0,1.3587213148586021
1150,9260_LeafPhotoA_2025-09-08 12_05_57.503-05_00_3.png,1.0,1.4221302017797541
1185,2433_LeafPhotoB_2025-09-08 11_09_46.410-05_00_0.png,1.5,1.5231133164624095
1186,2433_LeafPhotoB_2025-09-08 11_09_46.410-05_00_1.png,1.5,1.4164284862051642
1187,2433_LeafPhotoB_2025-09-08 11_09_46.410-05_00_2.png,1.5,1.4207975193021618
1188,2433_LeafPhotoB_2025-09-08 11_09_46.410-05_00_3.png,1.5,1.5020508700576074
1197,2490_LeafPhotoB_2025-09-08 12_05_22.252-05_00_0.png,1.5,1.8382243634834683
1198,2490_LeafPhotoB_2025-09-08 12_05_22.252-05_00_1.png,1.5,1.7288327448963563
1199,2490_LeafPhotoB_2025-09-08 12_05_22.252-05_00_2.png,1.5,1.801016783056231
1200,2490_LeafPhotoB_2025-09-08 12_05_22.252-05_00_3.png,1.5,1.7535183140960873
1218,1014_LeafPhotoA_2025-09-08 09_46_05.675-05_00_0.png,3.75,2.779764512377187
1219,1014_LeafPhotoA_2025-09-08 09_46_05.675-05_00_1.png,3.75,3.0921477623871443
1220,1014_LeafPhotoA_2025-09-08 09_46_05.675-05_00_2.png,3.75,2.942453008149723
1238,2530_LeafPhotoA_2025-09-09 10_28_43.092-05_00_0.png,3.75,2.8566758790838844
1239,2530_LeafPhotoA_2025-09-09 10_28_43.092-05_00_1.png,3.75,2.7553185933460473
1240,2530_LeafPhotoA_2025-09-09 10_28_43.092-05_00_2.png,3.75,2.558081456097383
1241,2530_LeafPhotoA_2025-09-09 10_28_43.092-05_00_3.png,3.75,2.6023967177406258
1242,1397_LeafPhotoA_2025-09-08 13_28_16.462-05_00_0.png,2.5,2.2901946535428896
1252,2867_LeafPhotoA_2025-09-09 14_50_34.297-05_00_0.png,1.5,1.58708330961855
1253,2867_LeafPhotoA_2025-09-09 14_50_34.297-05_00_1.png,1.5,1.6898007168968394
1254,2867_LeafPhotoA_2025-09-09 14_50_34.297-05_00_2.png,1.5,1.6689531824841166
1255,2867_LeafPhotoA_2025-09-09 14_50_34.297-05_00_3.png,1.5,1.605881774843341
1256,,2.25,1.6569962814949384
1352,1170_LeafPhotoA_2025-09-08 16_32_45.562-05_00_0.png,1.75,1.8750544061255647
1353,1170_LeafPhotoA_2025-09-08 16_32_45.562-05_00_1.png,1.75,1.8605420896330935
1354,1170_LeafPhotoA_2025-09-08 16_32_45.562-05_00_2.png,1.75,1.656633289970425
1355,1170_LeafPhotoA_2025-09-08 16_32_45.562-05_00_3.png,1.75,1.5865012499835713
1376,2222_LeafPhotoA_2025-09-08 11_22_53.252-05_00_0.png,2.25,2.1314754690654074
1377,2222_LeafPhotoA_2025-09-08 11_22_53.252-05_00_1.png,2.25,2.2050811702916953
1378,2222_LeafPhotoA_2025-09-08 11_22_53.252-05_00_2.png,2.25,2.099700243859275
1379,2222_LeafPhotoA_2025-09-08 11_22_53.252-05_00_3.png,2.25,2.1116819868741192
1427,2876_LeafPhotoA_2025-09-09 14_43_15.675-05_00_0.png,1.75,1.956994602373943
1428,2876_LeafPhotoA_2025-09-09 14_43_15.675-05_00_1.png,1.75,1.9843513426959383
1429,2876_LeafPhotoA_2025-09-09 14_43_15.675-05_00_2.png,1.75,1.9679068063698002
1430,2876_LeafPhotoA_2025-09-09 14_43_15.675-05_00_3.png,1.75,1.8644369730984964
1443,2041_LeafPhotoA_2025-09-08 11_20_20.644-05_00_0.png,2.0,1.7610846157814288
1444,2041_LeafPhotoA_2025-09-08 11_20_20.644-05_00_1.png,2.0,1.578537918815468
1445,2041_LeafPhotoA_2025-09-08 11_20_20.644-05_00_2.png,2.0,1.772137847358074
1469,1584_LeafPhotoA_2025-09-09 09_39_38.950-05_00_0.png,2.25,1.8430025482759733
1470,1584_LeafPhotoA_2025-09-09 09_39_38.950-05_00_1.png,2.25,2.12245239687455
1471,1584_LeafPhotoA_2025-09-09 09_39_38.950-05_00_2.png,2.25,2.0550156470851126
1472,1584_LeafPhotoA_2025-09-09 09_39_38.950-05_00_3.png,2.25,1.9032116312668026
1473,1946_LeafPhotoA_2025-09-09 16_04_53.847-05_00_0.png,3.0,1.9313876360849462
1474,1946_LeafPhotoA_2025-09-09 16_04_53.847-05_00_1.png,3.0,2.200310132939546
1475,1946_LeafPhotoA_2025-09-09 16_04_53.847-05_00_2.png,3.0,2.239562492482578
1476,1946_LeafPhotoA_2025-09-09 16_04_53.847-05_00_3.png,3.0,1.9065292980193942
1506,1442_LeafPhotoB_2025-09-08 10_31_26.108-05_00_0.png,1.25,1.4164896605439743
1507,1442_LeafPhotoB_2025-09-08 10_31_26.108-05_00_1.png,1.25,1.4688053905454501
1508,1442_LeafPhotoB_2025-09-08 10_31_26.108-05_00_2.png,1.25,1.4495043727986845
1509,1442_LeafPhotoB_2025-09-08 10_31_26.108-05_00_3.png,1.25,1.4496959293541727
1524,1693_LeafPhotoA_2025-09-09 09_07_35.518-05_00_0.png,1.75,1.884283142517794
1525,1693_LeafPhotoA_2025-09-09 09_07_35.518-05_00_1.png,1.75,1.8316471445328835
1526,1693_LeafPhotoA_2025-09-09 09_07_35.518-05_00_2.png,1.75,1.7336820304295273
1527,1693_LeafPhotoA_2025-09-09 09_07_35.518-05_00_3.png,1.75,1.8279315739877497
1560,1266_LeafPhotoA_2025-09-08 16_20_40.775-05_00_0.png,1.5,1.5183311587430544
1581,2104_LeafPhotoA_2025-09-08 10_58_03.934-05_00_0.png,2.0,1.765961760242952
1582,2104_LeafPhotoA_2025-09-08 10_58_03.934-05_00_1.png,2.0,1.8135986517527156
1583,2104_LeafPhotoA_2025-09-08 10_58_03.934-05_00_2.png,2.0,1.7634658622305213
1584,2104_LeafPhotoA_2025-09-08 10_58_03.934-05_00_3.png,2.0,1.8432635466448144
1594,,1.5,1.5831451591628405
1603,2029_LeafPhotoA_2025-09-08 11_07_23.840-05_00_0.png,3.5,3.098710850989231
1604,2029_LeafPhotoA_2025-09-08 11_07_23.840-05_00_1.png,3.5,2.890982991386196
1605,2029_LeafPhotoA_2025-09-08 11_07_23.840-05_00_2.png,3.5,2.637192659413705
1606,2029_LeafPhotoA_2025-09-08 11_07_23.840-05_00_3.png,3.5,2.352191468196243
1623,1152_LeafPhotoA_2025-09-08 16_58_21.742-05_00_0.png,2.0,1.9637517746540087
1624,1152_LeafPhotoA_2025-09-08 16_58_21.742-05_00_1.png,2.0,2.03121879101828
1625,1152_LeafPhotoA_2025-09-08 16_58_21.742-05_00_2.png,2.0,2.057023208858941
1626,1152_LeafPhotoA_2025-09-08 16_58_21.742-05_00_3.png,2.0,1.8945106080441305
1632,1572_LeafPhotoA_2025-09-09 09_56_18.547-05_00_0.png,1.5,1.6795394361695883
1633,1572_LeafPhotoA_2025-09-09 09_56_18.547-05_00_1.png,1.5,1.7634607046048876
1634,1572_LeafPhotoA_2025-09-09 09_56_18.547-05_00_2.png,1.5,1.7016728190674335
1635,1572_LeafPhotoA_2025-09-09 09_56_18.547-05_00_3.png,1.5,1.6793228288900215
1647,2237_LeafPhotoA_2025-09-08 11_42_52.155-05_00_0.png,1.5,1.560811606715438
1648,2237_LeafPhotoA_2025-09-08 11_42_52.155-05_00_1.png,1.5,1.5888885792583407
1649,2237_LeafPhotoA_2025-09-08 11_42_52.155-05_00_2.png,1.5,1.4928371083506162
1650,2237_LeafPhotoA_2025-09-08 11_42_52.155-05_00_3.png,1.5,1.4889241665559996
1671,2618_LeafPhotoA_2025-09-09 12_06_25.737-05_00_0.png,2.25,1.7500844005415155
1672,2618_LeafPhotoA_2025-09-09 12_06_25.737-05_00_1.png,2.25,1.7193533461775996
1699,2686_LeafPhotoA_2025-09-09 10_48_10.419-05_00_0.png,3.0,2.0283306250288873
1700,2686_LeafPhotoA_2025-09-09 10_48_10.419-05_00_1.png,3.0,1.9479774296561507
1701,2686_LeafPhotoA_2025-09-09 10_48_10.419-05_00_2.png,3.0,2.0081114967736724
1718,1198_LeafPhotoA_2025-09-08 09_25_24.531-05_00_0.png,1.25,1.9243326288286997
1719,1198_LeafPhotoA_2025-09-08 09_25_24.531-05_00_1.png,1.25,1.764884791881612
1720,1198_LeafPhotoA_2025-09-08 09_25_24.531-05_00_2.png,1.25,1.8109162169677504
1721,1198_LeafPhotoA_2025-09-08 09_25_24.531-05_00_3.png,1.25,1.9202291495041224
1730,2876_LeafPhotoA_2025-09-09 14_43_31.946-05_00_0.png,1.5,1.7214617351226753
1731,2876_LeafPhotoA_2025-09-09 14_43_31.946-05_00_1.png,1.5,1.6159525518260756
1732,2876_LeafPhotoA_2025-09-09 14_43_31.946-05_00_2.png,1.5,1.6989351484710764
1733,2876_LeafPhotoA_2025-09-09 14_43_31.946-05_00_3.png,1.5,1.6617819263961866
1747,2064_LeafPhotoA_2025-09-08 11_57_49.749-05_00_0.png,2.0,1.6445965663741038
1748,2064_LeafPhotoA_2025-09-08 11_57_49.749-05_00_1.png,2.0,1.5669785040421305
1749,2064_LeafPhotoA_2025-09-08 11_57_49.749-05_00_2.png,2.0,1.5770638927662701
1750,2064_LeafPhotoA_2025-09-08 11_57_49.749-05_00_3.png,2.0,1.6882537972393217
1765,1267_LeafPhotoA_2025-09-08 16_19_11.885-05_00_0.png,2.25,2.2304243891294244
1766,1267_LeafPhotoA_2025-09-08 16_19_11.885-05_00_1.png,2.25,1.9665822234919714
1767,1267_LeafPhotoA_2025-09-08 16_19_11.885-05_00_2.png,2.25,1.887304796399259
1768,1267_LeafPhotoA_2025-09-08 16_19_11.885-05_00_3.png,2.25,1.8176386185905693
1769,2871_LeafPhotoA_2025-09-09 14_47_23.331-05_00_0.png,2.5,2.0219446498486127
1770,2871_LeafPhotoA_2025-09-09 14_47_23.331-05_00_1.png,2.5,2.1249085491673902
1771,2871_LeafPhotoA_2025-09-09 14_47_23.331-05_00_2.png,2.5,2.0500613575195983
1772,2871_LeafPhotoA_2025-09-09 14_47_23.331-05_00_3.png,2.5,1.9393335541253984
1808,2447_LeafPhotoB_2025-09-08 11_22_51.883-05_00_0.png,2.0,1.5972067163787367
1809,2447_LeafPhotoB_2025-09-08 11_22_51.883-05_00_1.png,2.0,1.6264770282472734
1810,2447_LeafPhotoB_2025-09-08 11_22_51.883-05_00_2.png,2.0,1.633755960129266
1811,2447_LeafPhotoB_2025-09-08 11_22_51.883-05_00_3.png,2.0,1.6101742829887895
1820,2287_LeafPhotoA_2025-09-08 16_53_06.874-05_00_0.png,3.75,2.2221621752846707
1821,2287_LeafPhotoA_2025-09-08 16_53_06.874-05_00_1.png,3.75,2.618191432998598
1822,2287_LeafPhotoA_2025-09-08 16_53_06.874-05_00_2.png,3.75,2.673076924148156
1823,2287_LeafPhotoA_2025-09-08 16_53_06.874-05_00_3.png,3.75,2.652373484812509
1831,1713_LeafPhotoA_2025-09-09 09_08_31.161-05_00_0.png,1.75,2.093156675546511
1832,1713_LeafPhotoA_2025-09-09 09_08_31.161-05_00_1.png,1.75,1.9941838432357963
1833,1713_LeafPhotoA_2025-09-09 09_08_31.161-05_00_2.png,1.75,2.019493421560054
1834,1713_LeafPhotoA_2025-09-09 09_08_31.161-05_00_3.png,1.75,1.898819887054164
1864,2130_LeafPhotoA_2025-09-08 11_49_10.108-05_00_0.png,1.75,1.7757146910979997
1865,2130_LeafPhotoA_2025-09-08 11_49_10.108-05_00_1.png,1.75,1.7717109870492103
1866,2130_LeafPhotoA_2025-09-08 11_49_10.108-05_00_2.png,1.75,1.7707287983800903
1867,2130_LeafPhotoA_2025-09-08 11_49_10.108-05_00_3.png,1.75,1.7868262133490234
1868,2852_LeafPhotoA_2025-09-09 15_03_44.065-05_00_0.png,1.5,1.8105690417240476
1869,2852_LeafPhotoA_2025-09-09 15_03_44.065-05_00_1.png,1.5,1.8185919006536873
1870,2852_LeafPhotoA_2025-09-09 15_03_44.065-05_00_2.png,1.5,1.8584097111917466
1871,2852_LeafPhotoA_2025-09-09 15_03_44.065-05_00_3.png,1.5,1.7492721580132338
1875,1047_LeafPhotoA_2025-09-08 10_26_48.305-05_00_0.png,2.0,1.6707872729614939
1876,1047_LeafPhotoA_2025-09-08 10_26_48.305-05_00_1.png,2.0,1.6751213434492385
1877,1047_LeafPhotoA_2025-09-08 10_26_48.305-05_00_2.png,2.0,1.7775183692967902
1878,1047_LeafPhotoA_2025-09-08 10_26_48.305-05_00_3.png,2.0,1.9398291152082998
1896,1687_LeafPhotoA_2025-09-09 09_18_05.463-05_00_0.png,1.75,1.6713165293638996
1897,1687_LeafPhotoA_2025-09-09 09_18_05.463-05_00_1.png,1.75,1.7046796699078908
1898,2049_LeafPhotoA_2025-09-08 11_29_22.980-05_00_0.png,1.25,1.6020068604708075
1899,2049_LeafPhotoA_2025-09-08 11_29_22.980-05_00_1.png,1.25,1.5673879653829477
1900,2049_LeafPhotoA_2025-09-08 11_29_22.980-05_00_2.png,1.25,1.6889542342453407
1901,2049_LeafPhotoA_2025-09-08 11_29_22.980-05_00_3.png,1.25,1.7039828754084758
1916,2049_LeafPhotoA_2025-09-08 11_29_12.336-05_00_0.png,2.25,1.5879659678395657
1917,2049_LeafPhotoA_2025-09-08 11_29_12.336-05_00_1.png,2.25,1.5619661284439248
1918,2049_LeafPhotoA_2025-09-08 11_29_12.336-05_00_2.png,2.25,1.8091274974971288
1919,2049_LeafPhotoA_2025-09-08 11_29_12.336-05_00_3.png,2.25,2.0410432675393495
1936,1540_LeafPhotoA_2025-09-09 09_38_25.826-05_00_0.png,2.75,2.2551387761785624
1937,1540_LeafPhotoA_2025-09-09 09_38_25.826-05_00_1.png,2.75,2.395486309089143
1938,1540_LeafPhotoA_2025-09-09 09_38_25.826-05_00_2.png,2.75,2.518625488656619
1939,1540_LeafPhotoA_2025-09-09 09_38_25.826-05_00_3.png,2.75,2.2781108229924736
1947,1070_LeafPhotoA_2025-09-08 13_01_31.955-05_00_0.png,1.5,1.8513234106566299
1948,1070_LeafPhotoA_2025-09-08 13_01_31.955-05_00_1.png,1.5,1.7238942974447407
1949,1070_LeafPhotoA_2025-09-08 13_01_31.955-05_00_2.png,1.5,1.686922498861488
1950,1070_LeafPhotoA_2025-09-08 13_01_31.955-05_00_3.png,1.5,1.835839661137044
1951,1031_LeafPhotoA_2025-09-08 10_05_56.491-05_00_0.png,1.75,1.817770954892739
1952,1031_LeafPhotoA_2025-09-08 10_05_56.491-05_00_1.png,1.75,1.8604696192502885
1953,1031_LeafPhotoA_2025-09-08 10_05_56.491-05_00_2.png,1.75,1.8396588565843244
1954,1031_LeafPhotoA_2025-09-08 10_05_56.491-05_00_3.png,1.75,1.952320877251728
1959,2835_LeafPhotoA_2025-09-09 10_59_12.275-05_00_0.png,2.5,2.0783579740088647
1988,,2.5,1.6577150314949385
2004,2915_LeafPhotoA_2025-09-09 16_35_42.182-05_00_0.png,2.0,1.5830017586929088
2009,1697_LeafPhotoA_2025-09-09 08_54_31.422-05_00_0.png,1.5,1.8681106622928036
2010,1697_LeafPhotoA_2025-09-09 08_54_31.422-05_00_1.png,1.5,1.789831045322603
2011,1697_LeafPhotoA_2025-09-09 08_54_31.422-05_00_2.png,1.5,1.8597826282737537
2016,2999_LeafPhotoA_2025-09-09 16_55_04.325-05_00_0.png,2.0,1.8664258602513977
2017,2999_LeafPhotoA_2025-09-09 16_55_04.325-05_00_1.png,2.0,1.7798737214394873
2018,2999_LeafPhotoA_2025-09-09 16_55_04.325-05_00_2.png,2.0,1.8733635687726116
2030,2164_LeafPhotoA_2025-09-09 11_57_19.201-05_00_0.png,1.5,1.9032947552157589
2031,2164_LeafPhotoA_2025-09-09 11_57_19.201-05_00_1.png,1.5,1.8415125110594692
2032,2164_LeafPhotoA_2025-09-09 11_57_19.201-05_00_2.png,1.5,1.776009527923436
2033,2164_LeafPhotoA_2025-09-09 11_57_19.201-05_00_3.png,1.5,1.7400666897024664
2038,2862_LeafPhotoA_2025-09-09 14_54_36.677-05_00_0.png,1.75,1.6930550466515693
2039,2862_LeafPhotoA_2025-09-09 14_54_36.677-05_00_1.png,1.75,1.6736273802132584
2040,2862_LeafPhotoA_2025-09-09 14_54_36.677-05_00_2.png,1.75,1.7692443681256966
2041,2862_LeafPhotoA_2025-09-09 14_54_36.677-05_00_3.png,1.75,1.757080269858872
2050,2833_LeafPhotoA_2025-09-09 10_55_45.835-05_00_0.png,1.5,1.649582340931557
2051,2618_LeafPhotoA_2025-09-09 12_05_14.747-05_00_0.png,1.5,1.6273963399163194
2052,2618_LeafPhotoA_2025-09-09 12_05_14.747-05_00_1.png,1.5,1.7085850199583255
2053,2618_LeafPhotoA_2025-09-09 12_05_14.747-05_00_2.png,1.5,1.7415369703302046
2054,2618_LeafPhotoA_2025-09-09 12_05_14.747-05_00_3.png,1.5,1.8009185244083292
2095,1338_LeafPhotoA_2025-09-08 10_07_02.814-05_00_0.png,4.5,3.0372468172831124
2096,1338_LeafPhotoA_2025-09-08 10_07_02.814-05_00_1.png,4.5,2.959714209484937
2097,1338_LeafPhotoA_2025-09-08 10_07_02.814-05_00_2.png,4.5,3.190356090274376
2098,1338_LeafPhotoA_2025-09-08 10_07_02.814-05_00_3.png,4.5,3.3987683993543976
2165,1420_LeafPhotoB_2025-09-08 10_13_16.780-05_00_0.png,1.75,1.864100700533556
2166,1420_LeafPhotoB_2025-09-08 10_13_16.780-05_00_1.png,1.75,1.951793266911107
2167,1420_LeafPhotoB_2025-09-08 10_13_16.780-05_00_2.png,1.75,1.9076318059909765
2168,1420_LeafPhotoB_2025-09-08 10_13_16.780-05_00_3.png,1.75,1.9375409305834856
2193,5014_LeafPhotoA_2025-09-09 16_20_31.482-05_00_0.png,1.75,1.65321640173713
2194,5014_LeafPhotoA_2025-09-09 16_20_31.482-05_00_1.png,1.75,1.5014565620500824
2195,5014_LeafPhotoA_2025-09-09 16_20_31.482-05_00_2.png,1.75,1.5605241349181216
2196,5014_LeafPhotoA_2025-09-09 16_20_31.482-05_00_3.png,1.75,1.5728506741219002
2197,2119_LeafPhotoA_2025-09-08 11_28_47.667-05_00_0.png,1.5,2.0714159016628897
2202,2461_LeafPhotoB_2025-09-08 11_38_43.859-05_00_0.png,2.0,1.822165926914716
2203,2461_LeafPhotoB_2025-09-08 11_38_43.859-05_00_1.png,2.0,1.8503494833447431
2204,2461_LeafPhotoB_2025-09-08 11_38_43.859-05_00_2.png,2.0,2.043714920359246
2205,2461_LeafPhotoB_2025-09-08 11_38_43.859-05_00_3.png,2.0,2.3223578118768624
2210,1693_LeafPhotoA_2025-09-09 09_06_11.383-05_00_0.png,1.25,1.772344633993831
2211,1693_LeafPhotoA_2025-09-09 09_06_11.383-05_00_1.png,1.25,1.7210647936393983
2212,1693_LeafPhotoA_2025-09-09 09_06_11.383-05_00_2.png,1.25,1.6369384590499256
2213,1693_LeafPhotoA_2025-09-09 09_06_11.383-05_00_3.png,1.25,1.6539902762275778
2239,1345_LeafPhotoA_2025-09-08 10_13_26.383-05_00_0.png,2.5,1.8190367880340537
2240,1345_LeafPhotoA_2025-09-08 10_13_26.383-05_00_1.png,2.5,1.6939800437458155
2241,1345_LeafPhotoA_2025-09-08 10_13_26.383-05_00_2.png,2.5,1.6909234977349583
2242,1345_LeafPhotoA_2025-09-08 10_13_26.383-05_00_3.png,2.5,1.6945265775863938
2255,2438_LeafPhotoB_2025-09-08 11_14_34.150-05_00_0.png,2.25,2.164401227130873
2256,2438_LeafPhotoB_2025-09-08 11_14_34.150-05_00_1.png,2.25,2.1338804330331165
2257,2438_LeafPhotoB_2025-09-08 11_14_34.150-05_00_2.png,2.25,2.161455288343675
2258,2438_LeafPhotoB_2025-09-08 11_14_34.150-05_00_3.png,2.25,2.1266378663905745
2259,1543_LeafPhotoA_2025-09-09 09_43_51.333-05_00_0.png,1.5,1.8425011240143903
2260,1543_LeafPhotoA_2025-09-09 09_43_51.333-05_00_1.png,1.5,1.783780406463323
2261,1543_LeafPhotoA_2025-09-09 09_43_51.333-05_00_2.png,1.5,1.7712008200616467
2275,1798_LeafPhotoA_2025-09-09 08_54_43.161-05_00_0.png,2.25,1.9759232104298154
2276,1798_LeafPhotoA_2025-09-09 08_54_43.161-05_00_1.png,2.25,1.9709203682588694
2277,1798_LeafPhotoA_2025-09-09 08_54_43.161-05_00_2.png,2.25,1.809462690184345
2278,1798_LeafPhotoA_2025-09-09 08_54_43.161-05_00_3.png,2.25,1.8553992921893105
2294,1223_LeafPhotoA_2025-09-08 10_03_13.455-05_00_0.png,1.5,1.4952261124601134
2295,1223_LeafPhotoA_2025-09-08 10_03_13.455-05_00_1.png,1.5,1.488074122247777
2296,1223_LeafPhotoA_2025-09-08 10_03_13.455-05_00_2.png,1.5,1.6661817176389815
2297,1223_LeafPhotoA_2025-09-08 10_03_13.455-05_00_3.png,1.5,1.6236233909212447
2322,1086_LeafPhotoA_2025-09-09 10_58_54.973-05_00_0.png,2.5,1.848454485525923
2323,1086_LeafPhotoA_2025-09-09 10_58_54.973-05_00_1.png,2.5,1.960342102860266
2324,1086_LeafPhotoA_2025-09-09 10_58_54.973-05_00_2.png,2.5,2.0646460552744914
2325,1086_LeafPhotoA_2025-09-09 10_58_54.973-05_00_3.png,2.5,2.1393085244313155
2348,2385_LeafPhotoA_2025-09-08 11_56_10.265-05_00_0.png,1.25,1.6778620393100727
2349,2385_LeafPhotoA_2025-09-08 11_56_10.265-05_00_1.png,1.25,1.7474617237163323
2350,2385_LeafPhotoA_2025-09-08 11_56_10.265-05_00_2.png,1.25,1.6635976643527064
2351,2385_LeafPhotoA_2025-09-08 11_56_10.265-05_00_3.png,1.25,1.6426421634149824
2352,2381_LeafPhotoA_2025-09-08 11_51_50.879-05_00_0.png,2.0,1.935089317946577
2353,2381_LeafPhotoA_2025-09-08 11_51_50.879-05_00_1.png,2.0,1.8447897754375706
2354,2381_LeafPhotoA_2025-09-08 11_51_50.879-05_00_2.png,2.0,1.8052508754306837
2355,2381_LeafPhotoA_2025-09-08 11_51_50.879-05_00_3.png,2.0,1.8445278008200188
2401,9351_LeafPhotoA_2025-09-09 17_07_25.532-05_00_0.png,1.25,1.6665222802384676
2402,9351_LeafPhotoA_2025-09-09 17_07_25.532-05_00_1.png,1.25,1.6331202087802428
2403,9351_LeafPhotoA_2025-09-09 17_07_25.532-05_00_2.png,1.25,1.5855460599422748
2404,9351_LeafPhotoA_2025-09-09 17_07_25.532-05_00_3.png,1.25,1.5778915798388289
2416,1915_LeafPhotoA_2025-09-09 14_54_52.435-05_00_0.png,1.75,1.980303983626294
2417,1915_LeafPhotoA_2025-09-09 14_54_52.435-05_00_1.png,1.75,1.8631326972887907
2418,1915_LeafPhotoA_2025-09-09 14_54_52.435-05_00_2.png,1.75,1.79172006592613
2419,1915_LeafPhotoA_2025-09-09 14_54_52.435-05_00_3.png,1.75,1.984180489246523
2424,1466_LeafPhotoB_2025-09-08 16_29_29.831-05_00_0.png,2.0,1.592557798711436
2425,1466_LeafPhotoB_2025-09-08 16_29_29.831-05_00_1.png,2.0,1.6184670429880248
2426,1466_LeafPhotoB_2025-09-08 16_29_29.831-05_00_2.png,2.0,1.6257187298586768
